host_name,host_acceptance_rate,host_total_listings_count,neighbourhood_group_cleansed,latitude,longitude,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,price,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_value
Jennifer,93,1.0,Brooklyn,40.61911,-74.03144,Private room,2,1.0,1 shared bath,1.0,80.0,78,4.95,4.96,4.99,4.94,4.9,4.88
Maria,99,2.0,Queens,40.71916239999999,-73.90279079999999,Private room,2,0.5,Shared half-bath,1.0,45.0,30,4.87,4.93,5.0,4.93,4.63,4.77
Lena,80,3.0,Manhattan,40.74491,-74.00162,Entire home/apt,2,1.0,1 bath,1.0,397.0,54,5.0,5.0,5.0,5.0,5.0,4.78
Urban Furnished,69,357.0,Manhattan,40.7193634,-73.985112,Entire home/apt,3,1.0,1 bath,1.0,116.0,1,4.0,4.0,3.0,4.0,5.0,4.0
Pietro,100,1.0,Manhattan,40.75577,-73.99478,Private room,2,1.0,1 shared bath,1.0,150.0,28,3.86,3.93,3.64,4.64,4.39,3.93
Urban Furnished,69,357.0,Manhattan,40.7408042,-73.98522969999999,Entire home/apt,3,1.0,1 bath,1.0,125.0,1,4.0,5.0,4.0,5.0,5.0,4.0
Kamilah,46,2.0,Brooklyn,40.65651,-73.96187,Entire home/apt,2,1.0,1 bath,1.0,150.0,23,4.65,4.78,4.61,4.96,4.86,4.5
Shanna-Lee,100,3.0,Queens,40.65354,-73.74365,Entire home/apt,2,1.0,1 bath,1.0,125.0,27,4.74,4.85,4.96,4.74,4.7,4.63
Lisa,68,10.0,Manhattan,40.76387,-73.98733,Entire home/apt,8,2.0,2 baths,4.0,395.0,42,4.76,4.76,4.88,4.88,4.93,4.55
Alex,97,6.0,Queens,40.77373722935008,-73.92228956685258,Private room,2,2.0,2 shared baths,1.0,108.0,30,4.81,4.74,4.81,5.0,4.87,4.84
Dr.Julien,52,91.0,Brooklyn,40.70412,-73.91475,Private room,2,2.0,2 shared baths,1.0,65.0,2,5.0,5.0,5.0,5.0,5.0,5.0
Chef Step,98,11.0,Brooklyn,40.68259,-73.94463,Private room,2,2.0,2 baths,1.0,85.0,36,5.0,4.94,4.89,5.0,4.83,4.89
Momoyo,80,299.0,Queens,40.74351,-73.88822,Private room,1,1.0,1 shared bath,1.0,30.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Nina,86,19.0,Manhattan,40.75089,-73.98129,Entire home/apt,4,1.0,1 bath,2.0,145.0,13,4.85,5.0,4.54,4.92,4.92,4.69
Fabiola,100,1.0,Manhattan,40.77598,-73.98995,Entire home/apt,2,1.0,1 bath,0.0,135.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Tina,89,3.0,Manhattan,40.7738927146736,-73.94978420261955,Private room,1,1.0,1 shared bath,1.0,250.0,6,5.0,4.83,4.83,5.0,5.0,5.0
Carsandra,90,7.0,Bronx,40.82559518648716,-73.81938932717343,Private room,2,1.0,1 private bath,1.0,100.0,1,1.0,2.0,1.0,2.0,4.0,1.0
Alluette,86,2.0,Brooklyn,40.5890779,-73.9284021,Entire home/apt,8,1.0,1 bath,2.0,289.0,1,5.0,5.0,4.0,5.0,4.0,5.0
Olu,100,4.0,Queens,40.6534,-73.74631,Entire home/apt,4,1.0,1 bath,2.0,130.0,8,4.13,4.0,3.88,4.5,4.5,3.75
Nicky,51,13.0,Manhattan,40.79017,-73.97439,Entire home/apt,1,1.0,1 bath,1.0,147.0,9,4.56,4.56,4.67,4.89,4.78,4.56
Gia,100,1.0,Brooklyn,40.65442,-74.00148,Entire home/apt,2,1.0,1 bath,1.0,134.0,19,4.79,4.89,4.79,4.89,4.42,4.63
Ben,100,5.0,Manhattan,40.79962,-73.93351,Entire home/apt,4,1.0,1 bath,1.0,175.0,62,4.84,4.94,4.94,4.9,4.56,4.78
Danny,98,5.0,Brooklyn,40.68709,-73.91164,Private room,2,1.0,1 shared bath,1.0,54.0,59,4.98,4.98,4.97,4.98,4.88,4.95
Soohyun,100,9.0,Queens,40.75723,-73.79826,Private room,1,1.0,1 shared bath,1.0,52.0,2,5.0,5.0,5.0,5.0,4.5,5.0
Anthony,97,9.0,Queens,40.71131949999999,-73.9082014,Private room,2,1.5,1.5 shared baths,1.0,113.0,4,4.5,5.0,4.75,5.0,4.5,4.75
Ozlem,100,4.0,Brooklyn,40.68567,-73.92326,Entire home/apt,4,1.0,1 bath,2.0,200.0,31,4.61,4.74,4.71,4.77,4.16,4.42
Nihad,50,2.0,Bronx,40.85486,-73.89004,Entire home/apt,4,1.0,1 bath,2.0,90.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Salisha,50,2.0,Brooklyn,40.63955,-73.93938,Entire home/apt,2,1.0,1 bath,1.0,85.0,23,4.96,5.0,4.96,5.0,4.57,4.96
Lisbeth,84,8.0,Queens,40.726849,-73.792824,Entire home/apt,3,1.0,1 bath,2.0,208.0,2,4.5,4.5,4.5,5.0,5.0,4.5
Petya,76,58.0,Queens,40.75325,-73.90808,Private room,1,1.0,1 shared bath,1.0,42.0,2,5.0,5.0,4.0,4.5,5.0,3.5
Luis,84,3.0,Brooklyn,40.70499,-73.92723,Entire home/apt,2,2.0,2 baths,1.0,199.0,8,5.0,4.88,5.0,5.0,4.88,4.88
Yotel New York,100,9.0,Manhattan,40.75862,-73.9947,Private room,2,1.0,1 bath,1.0,169.0,277,3.97,4.17,4.22,3.95,4.69,4.12
Edna,100,2.0,Queens,40.70396280212043,-73.88701809306602,Entire home/apt,4,1.0,1 bath,2.0,130.0,16,4.81,4.88,5.0,4.88,4.81,4.88
Irene,100,2.0,Brooklyn,40.66247,-73.9519,Entire home/apt,1,1.0,1 bath,1.0,110.0,19,4.63,4.79,4.53,4.89,4.58,4.47
Momoyo,80,299.0,Queens,40.73975,-73.92631,Private room,2,1.0,1 shared bath,1.0,33.0,3,5.0,5.0,5.0,5.0,5.0,5.0
Neriya,95,4.0,Bronx,40.828271437463066,-73.8765927883606,Entire home/apt,8,2.0,2 baths,3.0,350.0,11,4.18,3.91,4.55,4.55,4.09,3.91
Stay With Vibe,74,330.0,Manhattan,40.7493,-73.97873,Entire home/apt,2,1.0,1 bath,0.0,163.0,12,4.92,4.92,4.5,5.0,4.92,4.75
Sophie,96,4.0,Brooklyn,40.62562942504883,-74.02896881103516,Private room,1,1.0,1 shared bath,1.0,70.0,57,4.98,5.0,4.95,5.0,4.96,4.96
Anthony,100,1.0,Brooklyn,40.67534,-73.96825,Entire home/apt,1,1.0,1 bath,1.0,269.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Iv,93,1.0,Manhattan,40.72978349622541,-74.00730152763894,Entire home/apt,2,1.0,1 bath,1.0,150.0,6,4.5,4.17,4.0,5.0,4.83,4.33
Studioplus,99,27.0,Manhattan,40.74802,-73.98713,Entire home/apt,6,1.0,1 bath,0.0,252.0,85,4.19,4.35,4.1,4.51,4.85,4.3
Alexis,97,5.0,Bronx,40.85496,-73.89972,Private room,4,1.0,1 shared bath,1.0,45.0,8,4.38,4.38,4.25,4.75,4.13,4.38
Rehim,83,3.0,Queens,40.74827,-73.89683,Entire home/apt,3,1.0,1 bath,1.0,94.0,4,4.75,4.75,4.75,4.5,5.0,4.75
Cannon,100,1.0,Manhattan,40.73498,-74.00124,Entire home/apt,4,1.0,1 bath,1.0,269.0,53,4.72,4.7,4.55,4.92,4.84,4.49
Adanna,100,2.0,Manhattan,40.78781,-73.94687,Entire home/apt,6,1.0,1 bath,2.0,210.0,7,4.57,4.43,4.43,4.71,4.86,4.29
Reesee,13,3.0,Manhattan,40.82357,-73.95385,Private room,2,1.0,1 shared bath,1.0,128.0,23,4.91,4.96,4.87,4.96,4.96,4.83
Duane,91,7.0,Brooklyn,40.66723,-73.95919,Entire home/apt,4,1.0,1 bath,2.0,237.0,119,4.91,4.94,4.97,4.9,4.81,4.78
Adam,100,1.0,Brooklyn,40.73104379975901,-73.95668880232475,Private room,2,1.0,1 private bath,1.0,189.0,22,4.91,5.0,5.0,5.0,5.0,4.83
Yakima,92,2.0,Bronx,40.81275,-73.9065,Private room,2,1.0,1 shared bath,1.0,120.0,24,4.92,4.96,4.92,4.96,4.42,4.92
Starr,99,3.0,Brooklyn,40.64062,-73.9581,Entire home/apt,3,1.0,1 bath,1.0,85.0,101,4.88,4.91,4.84,4.92,4.75,4.84
Genessa,80,4.0,Brooklyn,40.70332,-73.94155,Private room,1,1.0,1 shared bath,1.0,75.0,5,5.0,5.0,5.0,5.0,4.6,5.0
Christina,100,1.0,Manhattan,40.77789,-73.97678,Entire home/apt,4,1.0,1 bath,2.0,299.0,5,5.0,5.0,5.0,5.0,5.0,4.8
Charles,100,10.0,Manhattan,40.81118407762784,-73.94573880772765,Private room,4,1.0,1 shared bath,1.0,222.0,7,5.0,5.0,4.86,4.86,4.57,4.71
Weifeng,99,8.0,Staten Island,40.63383,-74.08373,Entire home/apt,8,3.0,3 baths,3.0,269.0,96,4.82,4.8,4.88,4.96,4.67,4.81
Jhoan,99,5.0,Brooklyn,40.69655700039458,-73.91702580603864,Private room,1,1.0,1 shared bath,1.0,45.0,5,5.0,4.8,5.0,5.0,4.6,4.8
Bp Stays.,100,59.0,Manhattan,40.82427,-73.94116,Private room,2,1.0,1 shared bath,1.0,49.0,37,4.76,4.49,4.89,4.89,4.49,4.49
Mohammed,100,15.0,Brooklyn,40.65574,-73.90911,Private room,2,1.5,1.5 shared baths,1.0,39.0,3,5.0,5.0,5.0,5.0,5.0,5.0
Aicha,57,2.0,Brooklyn,40.67321611125816,-73.89150736285237,Entire home/apt,2,1.0,1 bath,1.0,99.0,2,4.5,4.5,4.0,5.0,4.0,4.5
Carly,76,2.0,Brooklyn,40.67507,-74.01209,Entire home/apt,2,1.0,1 bath,1.0,151.0,96,4.77,4.85,4.81,4.84,4.64,4.75
Ibrahim,44,2.0,Manhattan,40.72733,-73.98419,Private room,1,1.0,1 shared bath,2.0,69.0,29,4.86,4.86,4.76,4.97,4.97,4.83
Urban Furnished,49,77.0,Manhattan,40.73353,-73.98722,Entire home/apt,4,1.0,1 bath,1.0,149.0,14,4.5,4.38,4.14,4.64,4.79,4.21
The Flat Hotel,100,8.0,Manhattan,40.74217,-73.99105,Private room,2,1.0,1 shared bath,1.0,192.0,13,4.69,4.69,4.69,4.69,4.92,4.46
Amy,100,4.0,Brooklyn,40.6923,-73.93579,Entire home/apt,4,1.0,1 bath,2.0,111.0,8,5.0,4.88,5.0,5.0,4.5,4.75
Michael,100,1.0,Queens,40.59434,-73.79359,Shared room,2,1.0,1 shared bath,1.0,76.0,36,4.81,4.72,4.72,4.92,4.58,4.81
Gayle,100,1.0,Brooklyn,40.66773,-73.95399,Private room,2,1.0,1 private bath,1.0,79.0,84,4.98,4.92,4.99,4.99,4.86,4.95
Joseph,96,6.0,Queens,40.58773,-73.81234,Entire home/apt,4,1.0,1 bath,2.0,111.0,17,4.53,4.59,4.59,4.59,4.59,4.76
Jackson,100,1.0,Brooklyn,40.6921,-73.91649,Entire home/apt,4,2.0,2 baths,2.0,203.0,40,4.73,4.78,4.9,4.78,4.53,4.48
Nicole,97,5.0,Brooklyn,40.66739,-73.94005,Private room,2,2.5,2.5 shared baths,1.0,45.0,62,4.87,4.92,4.74,4.94,4.68,4.79
Molly,97,4.0,Queens,40.6702953,-73.8182314,Entire home/apt,6,1.0,1 bath,2.0,200.0,28,4.83,4.83,4.93,4.83,4.79,4.76
Christine,85,1.0,Brooklyn,40.68057879119444,-73.92915563558196,Entire home/apt,4,1.0,1 bath,2.0,180.0,17,4.88,4.82,5.0,5.0,4.47,4.82
Fenix,71,28.0,Manhattan,40.72189647709834,-73.9943709110647,Entire home/apt,2,1.0,1 bath,0.0,120.0,7,4.71,4.86,4.71,5.0,4.86,4.14
Menachem,100,11.0,Manhattan,40.75262,-73.96951,Entire home/apt,3,1.0,1 bath,1.0,167.0,106,4.89,4.87,4.85,4.73,4.93,4.69
Daniel,50,4.0,Brooklyn,40.71777447956752,-73.95263651496944,Entire home/apt,4,2.0,2 baths,2.0,280.0,2,5.0,5.0,5.0,5.0,5.0,5.0
Nyet,100,1.0,Brooklyn,40.67383,-73.97764,Private room,2,1.0,1 shared bath,1.0,151.0,206,4.94,4.91,4.92,4.97,4.93,4.93
Yaniv,99,1.0,Manhattan,40.72415,-74.00782,Private room,6,2.0,2 baths,3.0,1200.0,72,4.9,4.95,4.99,4.93,4.77,4.73
Adepeju,90,2.0,Queens,40.583801816730144,-73.81236126834288,Private room,2,1.0,1 bath,1.0,44.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Shane,41,14.0,Brooklyn,40.68392,-73.98649,Entire home/apt,4,1.0,1 bath,2.0,150.0,22,5.0,5.0,4.95,5.0,4.82,4.82
Aron,79,3.0,Brooklyn,40.68682,-73.91554,Entire home/apt,3,1.0,1 bath,1.0,94.0,99,4.91,4.95,4.93,4.95,4.76,4.84
Janet,100,1.0,Queens,40.65161,-73.73374,Entire home/apt,2,1.0,1 bath,1.0,90.0,117,4.94,4.92,4.97,4.97,4.79,4.93
Litza,96,2.0,Queens,40.77868,-73.90652,Private room,2,1.0,1 private bath,2.0,180.0,76,4.97,4.99,4.92,4.97,4.89,4.92
Shan,57,3.0,Brooklyn,40.692231939322895,-73.92749063069232,Private room,1,1.0,1 private bath,1.0,49.0,13,4.69,4.69,4.38,4.77,4.62,4.85
Stanley,95,86.0,Manhattan,40.74809,-73.97565,Entire home/apt,4,1.0,1 bath,1.0,140.0,3,5.0,4.67,5.0,5.0,4.33,5.0
Peter,85,2.0,Brooklyn,40.67615,-73.9336,Entire home/apt,4,1.0,1 bath,2.0,259.0,140,4.81,4.86,4.94,4.95,4.27,4.73
NYC Paradise Pool OaSiS,100,1.0,Queens,40.67323,-73.77715,Entire home/apt,4,1.0,1 bath,2.0,83.0,247,4.9,4.93,4.95,4.95,4.83,4.86
Sandy,98,3.0,Brooklyn,40.69367791479514,-73.96899127135553,Entire home/apt,2,1.0,1 bath,0.0,145.0,26,4.85,4.92,4.69,4.96,4.62,4.62
UltraDiamond,98,22.0,Queens,40.74676077099501,-73.94395114217257,Entire home/apt,3,1.0,1 bath,1.0,166.0,3,5.0,5.0,5.0,5.0,5.0,5.0
The Parc Hotel,85,8.0,Queens,40.75845,-73.8347,Private room,2,1.0,1 private bath,1.0,144.0,39,4.21,4.21,4.28,4.08,4.64,4.21
Isaac,99,18.0,Manhattan,40.7476407109296,-73.99301746953498,Entire home/apt,2,1.0,1 bath,0.0,103.0,2,5.0,5.0,5.0,5.0,5.0,5.0
Martina,57,4.0,Manhattan,40.81677968336764,-73.94264315144777,Private room,1,1.0,1 shared bath,1.0,63.0,5,4.2,4.4,4.6,4.2,4.4,4.2
Laniqua,100,3.0,Manhattan,40.8175605,-73.9389339,Entire home/apt,7,1.0,1 bath,3.0,165.0,20,4.48,4.48,4.19,4.62,4.14,4.33
Brian,99,3.0,Manhattan,40.72655920924301,-73.98023015282519,Entire home/apt,4,1.0,1 bath,2.0,500.0,31,4.48,4.55,4.58,4.39,4.94,4.39
Gregory,82,6.0,Manhattan,40.81549,-73.94725,Shared room,5,1.5,1.5 shared baths,1.0,250.0,27,4.7,4.81,4.37,5.0,4.74,4.67
Delia,97,3.0,Bronx,40.84558044600279,-73.86662292609812,Entire home/apt,7,1.5,1.5 baths,3.0,299.0,13,4.69,4.77,4.69,4.92,4.77,4.69
Barry,50,47.0,Manhattan,40.77679,-73.98091,Entire home/apt,3,1.0,1 bath,1.0,160.0,7,4.86,4.86,5.0,5.0,4.86,4.86
Roula,100,1.0,Queens,40.77833,-73.91861,Private room,2,1.0,1 private bath,1.0,151.0,196,4.91,4.95,4.94,5.0,4.84,4.89
Benjasmin,82,6.0,Manhattan,40.71238,-73.99224,Entire home/apt,3,1.5,1.5 baths,1.0,100.0,4,5.0,5.0,5.0,5.0,4.5,4.5
Thai,50,3.0,Bronx,40.87069,-73.90113,Entire home/apt,2,1.0,1 bath,1.0,90.0,16,4.56,4.75,4.63,4.63,4.63,4.56
Ilene,91,8.0,Staten Island,40.56005859375,-74.11898040771484,Entire home/apt,2,1.0,1 bath,1.0,104.0,14,5.0,5.0,4.93,4.86,4.86,4.86
Cris,92,4.0,Queens,40.75765,-73.92455,Entire home/apt,3,1.0,1 bath,1.0,50.0,74,4.81,4.86,4.79,4.77,4.89,4.78
Adetunji,95,6.0,Brooklyn,40.68868,-73.92021,Entire home/apt,4,1.0,1 bath,2.0,150.0,26,4.38,4.35,4.31,4.23,4.5,4.31
Rodney,100,1.0,Queens,40.68177,-73.74298,Entire home/apt,2,1.0,1 bath,1.0,75.0,73,4.86,4.9,4.88,4.99,4.67,4.88
Boomerang,99,59.0,Manhattan,40.76896952623819,-73.99209809954274,Entire home/apt,6,2.0,2 baths,3.0,458.0,2,5.0,5.0,5.0,5.0,4.5,4.5
Seith,98,34.0,Manhattan,40.72648,-73.98712,Entire home/apt,5,1.0,1 bath,2.0,350.0,416,4.4,4.43,4.54,4.64,4.84,4.36
Hjorth,100,1.0,Staten Island,40.63862,-74.16349,Entire home/apt,2,1.0,1 bath,1.0,59.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Uri,100,9.0,Brooklyn,40.62441,-73.96072,Entire home/apt,3,1.0,1 bath,1.0,65.0,42,4.83,4.81,4.83,4.9,4.81,4.79
Jayson Noviem,97,5.0,Manhattan,40.77403,-73.95805,Entire home/apt,3,1.0,1 bath,1.0,71.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Urban Furnished,69,357.0,Manhattan,40.73891067504883,-73.98082733154297,Entire home/apt,3,1.0,1 bath,0.0,112.0,6,4.0,4.17,4.67,4.67,4.0,3.83
Paula,100,4.0,Manhattan,40.76445,-73.98468,Private room,2,1.0,1 shared bath,1.0,120.0,70,4.73,4.66,4.77,4.76,4.91,4.6
Kylie,97,10.0,Manhattan,40.71529672837713,-73.99462233573617,Private room,2,1.0,1 shared bath,1.0,74.0,27,4.67,4.44,4.78,4.7,4.44,4.44
Lindsay,50,6.0,Brooklyn,40.71763,-73.95333,Entire home/apt,3,2.0,2 baths,2.0,175.0,2,5.0,5.0,5.0,5.0,5.0,4.5
Shai,91,9.0,Manhattan,40.74218087355828,-73.9984576751882,Entire home/apt,6,1.0,1 bath,2.0,300.0,3,5.0,5.0,4.67,5.0,5.0,4.67
"Isaac, Linda & Noelia",100,8.0,Brooklyn,40.65043,-74.00387,Private room,2,1.0,1 shared bath,1.0,53.0,46,4.5,4.41,4.48,4.33,4.15,4.59
Boris,95,2.0,Brooklyn,40.64402,-73.99751,Entire home/apt,3,1.0,1 bath,0.0,110.0,173,4.88,4.92,4.8,4.95,4.76,4.87
Keren J,100,1.0,Bronx,40.86673,-73.84074,Entire home/apt,4,1.0,1 bath,2.0,110.0,153,4.92,4.97,4.99,4.94,4.84,4.92
Desmar,97,3.0,Bronx,40.81611,-73.92491,Private room,2,1.0,1 private bath,0.0,125.0,182,4.55,4.76,4.48,4.74,4.65,4.62
Felicia,100,2.0,Manhattan,40.80384,-73.94965,Entire home/apt,2,1.0,1 bath,0.0,139.0,163,4.83,4.97,4.75,4.98,4.9,4.88
Al,100,1.0,Brooklyn,40.64296722412109,-73.93305206298828,Entire home/apt,3,1.0,1 bath,1.0,75.0,28,5.0,4.96,4.96,5.0,4.71,4.89
Steven,0,7.0,Brooklyn,40.67055,-73.95745,Entire home/apt,2,1.0,1 bath,1.0,150.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Ana,100,1.0,Manhattan,40.81207393713428,-73.94514822528002,Entire home/apt,2,1.0,1 bath,1.0,96.0,1,3.0,4.0,2.0,5.0,4.0,3.0
Gary,89,2.0,Manhattan,40.73404,-74.00364,Entire home/apt,2,1.0,1 bath,1.0,206.0,270,4.75,4.84,4.73,4.95,4.95,4.68
Faysal,61,1.0,Queens,40.66447,-73.7677,Entire home/apt,4,1.0,1 bath,2.0,100.0,67,4.82,4.94,4.94,4.9,4.73,4.78
Andressa,95,2.0,Brooklyn,40.71955,-73.96337,Private room,2,1.0,1 private bath,1.0,150.0,281,4.94,4.95,4.92,4.92,4.98,4.91
NU Hotel,100,7.0,Brooklyn,40.69868,-73.98594,Private room,2,1.0,1 private bath,1.0,323.0,3,5.0,4.67,4.67,5.0,5.0,4.0
Stay And Smile,97,31.0,Manhattan,40.78861391970464,-73.9728407598245,Entire home/apt,2,1.0,1 bath,0.0,96.0,2,4.5,4.5,4.0,5.0,5.0,3.5
