host_name,host_acceptance_rate,host_total_listings_count,neighbourhood,neighbourhood_group,latitude,longitude,room_type,num_accommodations,bathrooms,bathrooms_text,bedrooms,price,number_of_reviews,rating,accuracy,cleanliness,communication,location,value
Andrada,99,8.0,Sunset Park,Brooklyn,40.65518,-74.00313,Private room,2,1.0,1 shared bath,1.0,97.0,100,4.97,4.93,4.99,5.0,4.67,4.86
Yahira,92,7.0,Richmond Hill,Queens,40.6927268,-73.8448147,Entire home/apt,7,1.0,1 bath,3.0,179.0,12,4.42,4.5,4.83,4.42,4.33,4.33
Christopher,98,8.0,Cambria Heights,Queens,40.70213,-73.72934,Entire home/apt,4,1.0,1 bath,1.0,79.0,24,4.75,4.71,4.71,5.0,4.92,4.63
John,100,2.0,Forest Hills,Queens,40.72253,-73.85604,Private room,2,1.0,1 private bath,1.0,85.0,12,4.67,4.83,4.67,4.75,4.42,4.5
Sharif,80,1.0,Randall Manor,Staten Island,40.6288717,-74.1269552,Private room,2,1.0,1 private bath,2.0,119.0,5,5.0,5.0,5.0,5.0,5.0,4.8
Sonder (NYC),100,758.0,Long Island City,Queens,40.75234,-73.93696,Private room,2,1.0,1 bath,0.0,199.0,319,4.62,4.7,4.63,4.62,4.58,4.43
Taylor,98,2.0,Kips Bay,Manhattan,40.74215,-73.98181,Entire home/apt,6,1.0,1 bath,2.0,335.0,6,4.5,4.33,4.67,4.5,4.83,4.33
Luis,82,1.0,Williamsburg,Brooklyn,40.71043,-73.96628,Private room,1,1.0,1 shared bath,1.0,178.0,30,4.9,4.87,4.77,4.9,4.83,4.63
Daniela & James,73,31.0,Bedford-Stuyvesant,Brooklyn,40.69835,-73.94062,Private room,1,2.0,2 shared baths,1.0,59.0,2,5.0,4.5,4.5,4.0,3.0,4.5
Min,100,8.0,Upper East Side,Manhattan,40.77885,-73.95434,Shared room,1,1.0,1 shared bath,1.0,70.0,9,4.44,4.56,4.56,4.89,4.67,4.33
Massow,0,1.0,Jamaica Hills,Queens,40.71169,-73.80159,Private room,2,1.0,1 private bath,1.0,140.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Vida,95,52.0,Greenpoint,Brooklyn,40.72278,-73.94239,Entire home/apt,4,1.0,1 bath,1.0,169.0,17,4.88,4.94,4.94,4.94,4.35,4.53
Club Quarters Hotel World Trade,96,6.0,Financial District,Manhattan,40.70947,-74.01394,Private room,2,1.0,1 private bath,1.0,168.0,6,5.0,5.0,5.0,5.0,5.0,4.83
Kevin,91,6.0,Baychester,Bronx,40.87076,-73.83889,Private room,2,1.0,1 shared bath,1.0,36.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Ilan,100,1.0,Upper West Side,Manhattan,40.78129435335512,-73.9760629655367,Private room,2,1.0,1 private bath,1.0,282.0,120,4.95,4.95,4.95,4.94,5.0,4.91
Lia,86,8.0,Upper East Side,Manhattan,40.764172,-73.96743,Entire home/apt,2,1.0,1 bath,0.0,115.0,5,5.0,5.0,5.0,5.0,5.0,4.8
Olu,100,4.0,Rosedale,Queens,40.65248,-73.74626,Entire home/apt,4,1.0,1 bath,2.0,130.0,4,4.25,4.5,4.25,4.5,4.5,4.5
Nicholas,80,2.0,Bedford-Stuyvesant,Brooklyn,40.68210598937981,-73.91768087389043,Entire home/apt,4,1.0,1 bath,2.0,160.0,5,5.0,5.0,4.8,4.8,4.6,4.8
Avi,86,148.0,Upper East Side,Manhattan,40.78119,-73.95532,Entire home/apt,2,1.0,1 bath,1.0,160.0,5,4.6,4.8,4.6,4.4,5.0,4.6
Elka,100,2.0,Washington Heights,Manhattan,40.85664,-73.93167,Private room,2,1.0,1 shared bath,1.0,150.0,129,4.88,4.94,4.98,4.98,4.65,4.9
Geo And Alex,87,64.0,Chelsea,Manhattan,40.75036,-73.99546,Entire home/apt,3,1.0,1 bath,1.0,469.0,8,4.63,4.75,4.63,4.63,4.63,4.38
Ollie,83,5.0,Williamsburg,Brooklyn,40.71257,-73.94358,Entire home/apt,4,1.5,1.5 baths,2.0,165.0,18,4.89,5.0,4.67,4.78,4.67,4.67
Keqing,97,6.0,College Point,Queens,40.78058643033789,-73.84250920254783,Private room,2,1.0,1 bath,1.0,119.0,18,4.89,4.83,4.83,4.94,4.83,4.78
Angy,98,7.0,Flushing,Queens,40.7541,-73.80255,Private room,2,2.0,2 baths,1.0,50.0,6,4.83,4.83,4.17,5.0,4.17,4.83
Aicha,57,2.0,East New York,Brooklyn,40.67321611125816,-73.89150736285237,Entire home/apt,2,1.0,1 bath,1.0,99.0,2,4.5,4.5,4.0,5.0,4.0,4.5
Sonder (NYC),100,758.0,Gowanus,Brooklyn,40.67814,-73.98442,Private room,2,1.0,1 private bath,0.0,227.0,286,4.42,4.48,4.48,4.64,4.61,4.12
Marco,100,3.0,Hell's Kitchen,Manhattan,40.7650252,-73.9937774,Entire home/apt,6,1.0,1 bath,1.0,254.0,364,4.79,4.86,4.9,4.86,4.83,4.84
Junior,88,22.0,Mount Hope,Bronx,40.85229,-73.90771,Private room,2,1.0,1 shared bath,1.0,135.0,73,4.57,4.68,4.71,4.64,4.4,4.49
Stan,100,2.0,Upper West Side,Manhattan,40.78716,-73.97202,Private room,2,1.0,1 private bath,1.0,149.0,56,4.93,4.95,4.88,4.98,4.95,4.79
Yakima,92,2.0,Longwood,Bronx,40.81471,-73.90546,Private room,2,1.0,1 shared bath,1.0,120.0,28,4.68,4.75,4.79,4.79,4.25,4.57
Nathan,43,58.0,Hell's Kitchen,Manhattan,40.76143,-73.99409,Entire home/apt,4,1.0,1 bath,1.0,145.0,7,4.86,4.71,5.0,4.86,4.86,4.29
Andres,100,1.0,Chelsea,Manhattan,40.74972233350917,-73.99647204316658,Entire home/apt,7,1.0,1 bath,3.0,675.0,102,4.91,4.88,4.9,4.95,4.96,4.81
Taylor,67,1.0,Bedford-Stuyvesant,Brooklyn,40.68504,-73.92388,Entire home/apt,2,1.0,1 bath,1.0,175.0,3,5.0,5.0,5.0,5.0,5.0,5.0
Momoyo,80,299.0,Sunnyside,Queens,40.73975,-73.92631,Private room,2,1.0,1 shared bath,1.0,33.0,3,5.0,5.0,5.0,5.0,5.0,5.0
Jonathan,100,1.0,Flatbush,Brooklyn,40.6389914845637,-73.96573940369157,Private room,2,1.0,1 bath,1.0,199.0,5,5.0,5.0,5.0,5.0,5.0,4.8
Sonder (NYC),100,758.0,Midtown,Manhattan,40.74506,-73.98891,Private room,2,1.0,1 private bath,0.0,248.0,115,4.5,4.57,4.63,4.53,4.83,4.39
Josy,97,2.0,Canarsie,Brooklyn,40.63296,-73.89474,Shared room,2,1.0,1 shared bath,1.0,105.0,11,4.55,4.73,4.64,4.82,4.64,4.55
Jozef,68,10.0,Upper East Side,Manhattan,40.7826,-73.94807,Entire home/apt,1,1.0,1 bath,0.0,150.0,3,5.0,4.67,4.67,5.0,4.67,4.67
Jose,100,3.0,East Harlem,Manhattan,40.80131,-73.94584,Private room,2,1.0,1 private bath,1.0,275.0,167,4.93,4.95,4.96,4.92,4.73,4.87
Danyell,100,3.0,Crown Heights,Brooklyn,40.67168,-73.95451,Entire home/apt,2,1.0,1 bath,2.0,120.0,1,3.0,4.0,3.0,5.0,5.0,3.0
Shemi,100,17.0,East Flatbush,Brooklyn,40.6612,-73.93312,Entire home/apt,5,1.0,1 bath,2.0,275.0,5,5.0,4.75,5.0,4.75,4.75,5.0
Urban Furnished,69,357.0,Hell's Kitchen,Manhattan,40.75649642944336,-73.99369049072266,Entire home/apt,6,1.0,1 bath,3.0,179.0,4,4.5,4.75,4.5,3.75,3.75,3.5
Daniel,100,1.0,Chelsea,Manhattan,40.73932076475474,-73.99925271576677,Entire home/apt,3,1.0,1 bath,0.0,100.0,2,5.0,4.5,5.0,5.0,5.0,5.0
Shogo,89,324.0,Woodside,Queens,40.74139,-73.8978,Private room,2,1.0,1 shared bath,1.0,30.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Chester,100,6.0,Crown Heights,Brooklyn,40.67449,-73.91413,Entire home/apt,6,1.0,1 bath,1.0,90.0,285,4.75,4.86,4.81,4.81,4.3,4.7
Ollie,77,4.0,Williamsburg,Brooklyn,40.71569,-73.94712,Entire home/apt,4,2.0,2 baths,2.0,165.0,9,4.89,5.0,4.89,4.89,4.89,4.78
Clive,100,3.0,Bedford-Stuyvesant,Brooklyn,40.69006,-73.95249,Entire home/apt,6,1.0,1 bath,3.0,150.0,65,4.66,4.78,4.69,4.52,4.66,4.78
Alex,73,24.0,Harlem,Manhattan,40.8158,-73.94142,Private room,2,1.0,1 shared bath,1.0,40.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Mark,93,14.0,Chelsea,Manhattan,40.7393047,-73.992346,Entire home/apt,6,2.0,2 baths,3.0,300.0,2,5.0,5.0,5.0,5.0,5.0,5.0
Charlie And Sam,91,2.0,Williamsburg,Brooklyn,40.71334,-73.96591,Private room,1,2.0,2 shared baths,1.0,124.0,115,4.98,4.98,4.96,5.0,4.97,4.93
The Local Stay,81,78.0,Upper East Side,Manhattan,40.78314,-73.95099,Private room,1,1.0,1 shared bath,1.0,100.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Nalani,80,6.0,Prospect-Lefferts Gardens,Brooklyn,40.66146,-73.9451,Entire home/apt,4,2.0,2 baths,2.0,285.0,22,4.95,5.0,5.0,5.0,4.77,4.77
Jeremy,98,28.0,East Village,Manhattan,40.72613,-73.98864,Entire home/apt,1,1.0,1 bath,0.0,132.0,5,4.8,4.6,4.4,5.0,4.8,4.6
CCC International,100,2.0,Springfield Gardens,Queens,40.67373,-73.75516,Entire home/apt,6,2.0,2 baths,3.0,170.0,61,4.75,4.9,4.82,4.95,4.82,4.74
Patricia,97,2.0,Sunset Park,Brooklyn,40.6515,-74.00535,Private room,1,1.0,1 shared bath,1.0,93.0,160,4.97,4.96,4.98,4.99,4.84,4.94
Avi,86,148.0,Upper West Side,Manhattan,40.794355500912886,-73.96699904615174,Entire home/apt,6,1.0,1 bath,3.0,165.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Fa Rui,94,1.0,Bull's Head,Staten Island,40.60797084098607,-74.1577879445174,Entire home/apt,4,1.0,1 bath,2.0,109.0,34,4.71,4.7,4.61,4.91,4.64,4.58
Jeanne,100,2.0,Greenpoint,Brooklyn,40.73535,-73.95584,Entire home/apt,2,1.0,1 bath,1.0,115.0,178,4.82,4.88,4.91,4.93,4.8,4.78
Marco,100,2.0,Red Hook,Brooklyn,40.67471,-74.01274,Entire home/apt,2,1.0,1 bath,1.0,236.0,6,5.0,5.0,5.0,5.0,5.0,5.0
The Frederick Hotel,83,8.0,Tribeca,Manhattan,40.7145,-74.00847,Private room,3,1.0,1 private bath,1.0,355.0,1,5.0,5.0,5.0,5.0,5.0,4.0
Lola,98,2.0,Springfield Gardens,Queens,40.6704667,-73.7595302,Private room,2,1.0,1 private bath,1.0,80.0,20,4.9,4.85,4.75,4.9,4.8,4.7
Urban Furnished,69,357.0,Upper East Side,Manhattan,40.77242660522461,-73.95455169677734,Entire home/apt,4,1.0,1 bath,1.0,133.0,5,5.0,5.0,5.0,5.0,5.0,5.0
Phil,97,12.0,Bedford-Stuyvesant,Brooklyn,40.69242,-73.94922,Private room,1,0.5,Half-bath,1.0,47.0,4,4.75,5.0,4.5,5.0,4.75,4.75
Nina,81,15.0,Park Slope,Brooklyn,40.66971,-73.97882,Private room,2,1.0,1 private bath,0.0,130.0,292,4.84,4.88,4.83,4.93,4.97,4.8
Nir,78,6.0,Hell's Kitchen,Manhattan,40.75631,-73.99366,Entire home/apt,2,1.0,1 bath,1.0,87.0,13,4.92,4.85,5.0,5.0,4.92,4.69
Mike,55,3.0,Jamaica Estates,Queens,40.71926364042791,-73.79896469414234,Private room,1,1.0,1 shared bath,1.0,46.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Darina,89,16.0,Bushwick,Brooklyn,40.70041,-73.91948,Private room,2,4.0,4 baths,5.0,62.0,14,4.64,4.71,4.64,4.5,4.57,4.29
Shogo,89,324.0,Woodside,Queens,40.74441,-73.89435,Private room,1,1.0,1 shared bath,1.0,32.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Kaz,78,366.0,Sunnyside,Queens,40.7456168,-73.9207601,Entire home/apt,4,1.0,1 bath,2.0,127.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Daniela & James,73,31.0,Bedford-Stuyvesant,Brooklyn,40.69961,-73.94072,Private room,1,1.0,1 shared bath,1.0,46.0,10,4.1,4.4,4.1,4.2,3.6,3.7
Urban Furnished,69,357.0,Hell's Kitchen,Manhattan,40.76688,-73.98644,Entire home/apt,4,1.0,1 bath,1.0,171.0,10,4.7,4.8,4.2,4.9,4.9,4.4
Mel,91,3.0,Flatbush,Brooklyn,40.64229,-73.96565,Entire home/apt,4,1.0,1 bath,1.0,100.0,84,4.76,4.88,4.61,4.93,4.87,4.79
Stanley,95,86.0,Murray Hill,Manhattan,40.74996,-73.97563,Entire home/apt,1,1.0,1 bath,0.0,100.0,10,4.8,4.8,4.8,5.0,4.9,4.9
Magda,50,2.0,Belle Harbor,Queens,40.575586,-73.845727,Entire home/apt,4,2.0,2 baths,4.0,225.0,2,5.0,5.0,5.0,5.0,5.0,5.0
Maureen,100,1.0,East Flatbush,Brooklyn,40.65272,-73.94348,Entire home/apt,2,1.0,1 bath,1.0,110.0,12,5.0,4.92,5.0,5.0,4.75,5.0
Paula,87,3.0,East New York,Brooklyn,40.6777778,-73.8745141,Private room,1,1.0,1 shared bath,1.0,44.0,11,4.91,5.0,4.82,5.0,4.73,5.0
Alexes,98,5.0,Norwood,Bronx,40.8741002619365,-73.88441172768175,Private room,2,1.0,1 bath,1.0,42.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Sissy,100,1.0,Upper West Side,Manhattan,40.79512,-73.96325,Private room,2,1.0,1 private bath,1.0,90.0,90,4.87,4.93,4.78,4.96,4.93,4.77
Daniel,80,8.0,Greenpoint,Brooklyn,40.73122,-73.95612,Entire home/apt,3,1.0,1 bath,1.0,169.0,34,4.79,4.94,4.79,4.82,4.94,4.71
Nat,94,55.0,Chelsea,Manhattan,40.73893741968087,-73.99867316404413,Entire home/apt,1,1.0,1 bath,0.0,55.0,1,5.0,5.0,5.0,5.0,5.0,4.0
Leo,95,39.0,Harlem,Manhattan,40.80468220696974,-73.95646720867833,Private room,1,2.0,2 baths,1.0,41.0,1,2.0,2.0,3.0,3.0,4.0,3.0
Abena,89,15.0,Crown Heights,Brooklyn,40.6759,-73.91455,Private room,1,1.0,1 shared bath,1.0,75.0,10,4.5,4.6,4.6,5.0,4.4,4.4
Anna,100,4.0,Hell's Kitchen,Manhattan,40.76190696882093,-73.99034294319478,Entire home/apt,2,1.0,1 bath,1.0,420.0,5,5.0,5.0,4.8,5.0,4.8,5.0
Gabriella,99,5.0,Crown Heights,Brooklyn,40.67339,-73.925,Entire home/apt,4,1.0,1 bath,2.0,140.0,21,4.67,4.81,4.62,4.9,4.05,4.62
Alberto Fernando,100,9.0,Midtown,Manhattan,40.74759,-73.98693,Entire home/apt,6,1.0,1 bath,1.0,167.0,29,4.9,4.96,4.71,4.93,5.0,4.89
Dmytro,71,2.0,Hell's Kitchen,Manhattan,40.76009,-73.99074,Entire home/apt,2,1.0,1 bath,1.0,444.0,29,4.97,4.97,4.9,4.97,4.86,4.76
Avi,100,7.0,Bath Beach,Brooklyn,40.60798,-74.00808,Entire home/apt,4,1.0,1 bath,2.0,240.0,169,4.92,4.94,4.92,4.96,4.83,4.82
Gena,63,3.0,Washington Heights,Manhattan,40.85283,-73.92877,Private room,1,1.0,1 shared bath,1.0,95.0,2,5.0,5.0,5.0,5.0,5.0,5.0
Theresita,100,1.0,Harlem,Manhattan,40.8122841,-73.9439463,Private room,2,1.0,1 shared bath,1.0,93.0,38,4.97,4.95,5.0,4.97,4.53,4.89
Landy,100,1.0,Sunset Park,Brooklyn,40.63533,-74.01187,Entire home/apt,6,2.0,2 baths,2.0,281.0,16,4.76,5.0,4.88,4.94,4.53,4.59
LaGuardia,96,2.0,East Elmhurst,Queens,40.76659,-73.86788,Private room,4,1.0,1 bath,1.0,159.0,32,4.24,4.45,4.67,4.42,4.27,4.33
Minetta,100,5.0,Harlem,Manhattan,40.80469,-73.95725,Private room,1,1.0,1 shared bath,1.0,95.0,118,4.88,4.91,4.96,4.89,4.83,4.84
Mohammad,99,8.0,East Elmhurst,Queens,40.76271,-73.87613,Entire home/apt,2,1.0,1 bath,1.0,82.0,25,4.92,4.96,4.92,4.88,4.73,4.85
Ajmol,83,5.0,Briarwood,Queens,40.71171,-73.80844,Private room,1,1.0,1 bath,1.0,40.0,6,4.33,4.83,4.83,4.67,4.67,4.67
Charles And Jessica,95,2.0,Mott Haven,Bronx,40.81176,-73.92829,Private room,3,2.0,2 shared baths,1.0,88.0,19,4.42,4.37,4.42,4.84,4.42,4.42
Avi,86,148.0,Upper West Side,Manhattan,40.79621,-73.96662,Entire home/apt,7,1.0,1 bath,3.0,165.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Dorit,100,44.0,Bay Ridge,Brooklyn,40.62488067701299,-74.02838396251867,Entire home/apt,2,1.0,1 bath,1.0,150.0,4,5.0,4.5,4.75,5.0,5.0,4.75
Avi,86,148.0,Upper East Side,Manhattan,40.77135,-73.9559,Entire home/apt,2,1.0,1 bath,0.0,105.0,3,5.0,5.0,5.0,5.0,5.0,4.0
Ari,96,1.0,Bushwick,Brooklyn,40.68877,-73.91375,Private room,2,1.0,1 private bath,1.0,214.0,186,4.96,4.98,4.96,4.99,4.82,4.89
Steven,100,1.0,Upper West Side,Manhattan,40.781903959016574,-73.97911825366054,Entire home/apt,4,2.0,2 baths,2.0,270.0,3,4.67,5.0,5.0,5.0,4.67,5.0
Richard,95,3.0,Harlem,Manhattan,40.81009,-73.9401,Entire home/apt,7,2.5,2.5 baths,3.0,699.0,21,4.9,4.95,4.95,4.86,4.67,4.86
Zheni,91,1.0,Gowanus,Brooklyn,40.67376,-73.99726,Entire home/apt,2,1.0,1 bath,1.0,100.0,157,4.76,4.87,4.73,4.78,4.75,4.77
B,91,6.0,Upper West Side,Manhattan,40.77203292107463,-73.9901982100222,Entire home/apt,4,2.5,2.5 baths,2.0,650.0,29,4.72,4.76,4.55,4.55,4.83,4.59
Urban Furnished,49,77.0,Hell's Kitchen,Manhattan,40.76147,-73.99149,Entire home/apt,4,1.0,1 bath,2.0,134.0,4,3.5,3.75,3.75,3.0,4.5,3.0
Stay And Smile,97,31.0,Upper East Side,Manhattan,40.77993,-73.9523,Entire home/apt,3,1.0,1 bath,1.0,135.0,1,5.0,4.0,5.0,5.0,5.0,5.0
Joaquín,100,2.0,Williamsburg,Brooklyn,40.71732,-73.96622,Entire home/apt,3,1.0,1 bath,1.0,350.0,29,4.62,4.79,4.66,4.93,5.0,4.66
"Isaac, Linda & Noelia",100,8.0,Sunset Park,Brooklyn,40.64977,-74.00385,Private room,2,0.0,0 baths,1.0,56.0,18,4.72,4.72,4.61,4.94,4.56,4.72
Levi,98,5.0,Crown Heights,Brooklyn,40.664093868531445,-73.93037287542117,Entire home/apt,2,1.0,1 bath,1.0,151.0,36,4.83,4.81,4.89,4.86,4.5,4.61
Dane,99,4.0,Springfield Gardens,Queens,40.68865,-73.74994,Private room,1,1.0,1 shared bath,1.0,55.0,15,4.67,4.67,4.6,4.87,4.47,4.47
Bryson,67,1.0,Williamsburg,Brooklyn,40.720427167259125,-73.96164596624972,Entire home/apt,2,1.0,1 bath,1.0,549.0,5,5.0,5.0,4.8,5.0,4.8,4.4
Jake And Te,85,7.0,Hell's Kitchen,Manhattan,40.7598165,-73.9903219,Entire home/apt,4,1.0,1 bath,1.0,225.0,7,4.57,4.57,4.71,4.86,4.29,4.29
The Evelyn Hotel,94,6.0,Midtown,Manhattan,40.74513,-73.98735,Private room,2,1.0,1 private bath,1.0,304.0,7,5.0,4.86,5.0,5.0,5.0,4.71
Ismael,12,3.0,Williamsburg,Brooklyn,40.71228,-73.95808,Private room,2,1.0,1 shared bath,1.0,120.0,5,5.0,5.0,5.0,5.0,5.0,5.0
Paul,67,4.0,East Village,Manhattan,40.73092,-73.98712,Private room,1,2.0,2 baths,1.0,290.0,14,5.0,5.0,5.0,5.0,5.0,4.93
Christopher,98,8.0,Queens Village,Queens,40.7039473,-73.728269,Entire home/apt,2,1.0,1 bath,1.0,79.0,7,4.86,4.71,4.71,5.0,4.71,4.57
Ivan,100,1.0,Lower East Side,Manhattan,40.72003,-73.98822,Entire home/apt,2,1.0,1 bath,2.0,239.0,176,4.89,4.95,4.95,4.97,4.8,4.81
Jenn,99,1.0,Jamaica,Queens,40.69836,-73.78997,Entire home/apt,2,1.0,1 bath,1.0,121.0,97,4.71,4.7,4.72,4.77,4.25,4.67
Alan,100,3.0,Hell's Kitchen,Manhattan,40.75922,-73.99217,Entire home/apt,6,2.0,2 baths,2.0,550.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Fenix,71,28.0,Williamsburg,Brooklyn,40.7131588,-73.96130769999999,Entire home/apt,2,1.0,1 bath,1.0,167.0,4,5.0,5.0,4.75,5.0,5.0,4.5
Idowu,94,1.0,Baychester,Bronx,40.8722963,-73.8482124,Entire home/apt,4,1.0,1 bath,1.0,100.0,25,4.96,4.92,4.96,4.96,4.88,4.92
Guillermo,100,1.0,Washington Heights,Manhattan,40.85630641979827,-73.92818704210217,Entire home/apt,4,1.0,1 bath,1.0,120.0,8,3.88,3.88,4.0,4.63,3.75,3.88
Sara,43,4.0,Navy Yard,Brooklyn,40.70282490683178,-73.98001307760616,Private room,1,1.0,1 shared bath,1.0,69.0,4,5.0,4.75,5.0,5.0,5.0,5.0
Matthew,97,15.0,New Dorp Beach,Staten Island,40.56389,-74.09875,Entire home/apt,8,2.5,2.5 baths,3.0,236.0,36,4.72,4.75,4.81,4.92,4.67,4.78
Rehim,83,3.0,Woodside,Queens,40.74899,-73.89868,Entire home/apt,6,2.0,2 baths,3.0,130.0,2,5.0,5.0,5.0,5.0,5.0,5.0
Anthony,96,3.0,St. Albans,Queens,40.70609,-73.76185,Private room,1,1.0,1 shared bath,1.0,55.0,44,4.84,4.89,4.82,4.95,4.59,4.84
Mante,92,2.0,East Harlem,Manhattan,40.79681,-73.94515,Private room,1,1.0,1 shared bath,1.0,55.0,138,4.78,4.91,4.77,4.9,4.64,4.76
Tania,92,6.0,Flushing,Queens,40.76232,-73.80227,Private room,2,1.0,1 shared bath,1.0,70.0,13,4.69,4.62,4.85,4.85,4.46,4.54
Theresa,77,11.0,Midtown,Manhattan,40.75051,-73.98601,Private room,1,1.0,1 shared bath,1.0,200.0,6,5.0,4.83,5.0,5.0,4.83,4.67
Limor,100,1.0,Upper East Side,Manhattan,40.78435,-73.94839,Entire home/apt,5,1.0,1 bath,2.0,150.0,3,5.0,5.0,5.0,5.0,5.0,5.0
Fifty Hotel & Suites,100,5.0,Midtown,Manhattan,40.75695,-73.97055,Hotel room,2,1.0,1 private bath,1.0,347.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Mikhail,100,9.0,Sheepshead Bay,Brooklyn,40.58472259474266,-73.95695309663235,Entire home/apt,3,1.5,1.5 baths,1.0,60.0,61,4.79,4.87,4.67,4.9,4.7,4.84
L,95,5.0,Bedford-Stuyvesant,Brooklyn,40.68479,-73.93853,Entire home/apt,4,1.5,1.5 baths,2.0,235.0,82,4.88,4.87,4.87,4.91,4.77,4.76
José,100,1.0,Flatbush,Brooklyn,40.65278,-73.95744,Private room,4,1.0,1 shared bath,1.0,125.0,38,4.47,4.26,4.76,4.53,4.11,4.45
Asif,100,4.0,Borough Park,Brooklyn,40.64231,-73.99999,Private room,2,1.5,1.5 shared baths,1.0,55.0,25,4.56,4.56,4.04,4.76,4.6,4.6
Celia Mishelly,100,3.0,Ridgewood,Queens,40.69892,-73.89914,Private room,1,1.0,1 shared bath,1.0,98.0,41,4.81,4.79,4.83,4.88,4.76,4.69
Urban Furnished,69,357.0,Hell's Kitchen,Manhattan,40.7639766,-73.9934938,Entire home/apt,3,1.0,1 bath,1.0,167.0,1,4.0,4.0,4.0,4.0,4.0,3.0
Matthew,0,4.0,Downtown Brooklyn,Brooklyn,40.69132,-73.98573,Private room,1,1.5,1.5 baths,1.0,184.0,5,5.0,5.0,4.8,5.0,4.4,4.8
Bernice,80,2.0,Bedford-Stuyvesant,Brooklyn,40.681980429841055,-73.93535439407326,Private room,1,1.0,1 shared bath,1.0,55.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Jenna,64,6.0,Kensington,Brooklyn,40.64751,-73.97121,Entire home/apt,6,1.0,1 bath,2.0,155.0,151,4.89,4.97,4.96,4.98,4.7,4.84
Alex,88,1.0,Bedford-Stuyvesant,Brooklyn,40.68244,-73.95225,Entire home/apt,5,1.0,1 bath,2.0,175.0,100,4.47,4.71,4.43,4.55,4.63,4.63
Nathan,43,58.0,Midtown,Manhattan,40.759868744103535,-73.96476679508658,Entire home/apt,4,1.0,1 bath,0.0,116.0,1,5.0,4.0,4.0,5.0,4.0,3.0
Noomi,91,38.0,Hell's Kitchen,Manhattan,40.766351,-73.98711209999999,Entire home/apt,3,1.0,1 bath,1.0,121.0,6,4.5,4.67,4.5,4.67,4.67,4.33
Derwin,98,5.0,Brownsville,Brooklyn,40.670520705205234,-73.91545522503996,Entire home/apt,4,1.0,1 bath,2.0,181.0,24,4.92,4.87,4.96,4.87,4.43,4.78
